PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,Famil_size
1,0,3,0,1.0,1,0,0,0,2.0,2
2,1,1,1,2.0,1,0,3,1,0.0,2
3,1,3,1,1.0,0,0,1,0,2.0,1
4,1,1,1,2.0,1,0,3,1,2.0,2
5,0,3,0,2.0,0,0,1,0,2.0,1
6,0,3,0,1.0,0,0,1,0,1.0,1
7,0,1,0,3.0,0,0,3,1,2.0,1
8,0,3,0,0.0,3,1,2,0,2.0,5
9,1,3,1,1.0,0,2,1,0,2.0,3
10,1,2,1,0.0,1,0,2,0,0.0,2
11,1,3,1,0.0,1,1,2,1,2.0,3
12,1,1,1,3.0,0,0,2,1,2.0,1
13,0,3,0,1.0,0,0,1,0,2.0,1
14,0,3,0,2.0,1,5,3,0,2.0,7
15,0,3,1,0.0,0,0,0,0,2.0,1
16,1,2,1,3.0,0,0,2,0,2.0,1
17,0,3,0,0.0,4,1,2,0,1.0,6
18,1,2,0,1.0,0,0,1,0,2.0,1
19,0,3,1,1.0,1,0,2,0,2.0,2
20,1,3,1,1.0,0,0,0,0,0.0,1
21,0,2,0,2.0,0,0,2,0,2.0,1
22,1,2,0,2.0,0,0,1,1,2.0,1
23,1,3,1,0.0,0,0,1,0,1.0,1
24,1,1,0,1.0,0,0,3,1,2.0,1
25,0,3,1,0.0,3,1,2,0,2.0,5
26,1,3,1,2.0,1,5,3,0,2.0,7
27,0,3,0,1.0,0,0,0,0,0.0,1
28,0,1,0,1.0,3,2,3,1,2.0,6
29,1,3,1,1.0,0,0,0,0,1.0,1
30,0,3,0,1.0,0,0,0,0,2.0,1
31,0,1,0,2.0,0,0,2,0,0.0,1
32,1,1,1,1.0,1,0,3,1,0.0,2
33,1,3,1,1.0,0,0,0,0,1.0,1
34,0,2,0,4.0,0,0,1,0,2.0,1
35,0,1,0,1.0,1,0,3,0,0.0,2
36,0,1,0,2.0,1,0,3,0,2.0,2
37,1,3,0,1.0,0,0,0,0,0.0,1
38,0,3,0,1.0,0,0,1,0,2.0,1
39,0,3,1,1.0,2,0,2,0,2.0,3
40,1,3,1,0.0,1,0,1,0,0.0,2
41,0,3,1,2.0,1,0,1,0,2.0,2
42,0,2,1,1.0,1,0,2,0,2.0,2
43,0,3,0,1.0,0,0,0,0,0.0,1
44,1,2,1,0.0,1,2,3,0,0.0,4
45,1,3,1,1.0,0,0,0,0,1.0,1
46,0,3,0,1.0,0,0,1,0,2.0,1
47,0,3,0,1.0,1,0,2,0,1.0,2
48,1,3,1,1.0,0,0,0,0,1.0,1
49,0,3,0,1.0,2,0,2,0,0.0,3
50,0,3,1,1.0,1,0,2,0,2.0,2
51,0,3,0,0.0,4,1,3,0,2.0,6
52,0,3,0,1.0,0,0,0,0,2.0,1
53,1,1,1,3.0,1,0,3,1,0.0,2
54,1,2,1,1.0,1,0,2,0,2.0,2
55,0,1,0,4.0,0,1,3,1,0.0,2
56,1,1,0,1.0,0,0,3,1,2.0,1
57,1,2,1,1.0,0,0,1,0,2.0,1
58,0,3,0,1.0,0,0,0,0,0.0,1
59,1,2,1,0.0,1,2,2,0,2.0,4
60,0,3,0,0.0,5,2,3,0,2.0,8
61,0,3,0,1.0,0,0,0,0,0.0,1
62,1,1,1,2.0,0,0,3,1,-1.0,1
63,0,1,0,2.0,1,0,3,1,2.0,2
64,0,3,0,0.0,3,2,2,0,2.0,6
65,0,1,0,1.0,0,0,2,0,0.0,1
66,1,3,0,1.0,1,1,2,0,0.0,3
